Index,ID,TraitVal,TraitUnit,Phylum,Class,Order,Family,Genus,Species,Temp,TempUnit
5719,CT436,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,10,
5720,CT436,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,15,
5721,CT436,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,20,
5722,CT436,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,25,
5723,CT436,0.00000336,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,27,
5724,CT436,0.00000301,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,30,
5725,CT436,-0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,35,
5726,CT437,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,10,
5727,CT437,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,15,
5728,CT437,0.00000266,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,20,
5729,CT437,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,25,
5730,CT437,0.00000278,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,27,
5731,CT437,0.000000579,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,30,
5732,CT437,-0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,32,
5733,CT438,0.000000694,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,10,
5734,CT438,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,15,
5735,CT438,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,20,
5736,CT438,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,25,
5737,CT438,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,27,
5738,CT438,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,30,
5739,CT438,-0.000000579,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,35,
5740,CT439,-0.000000116,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,10,
5741,CT439,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,15,
5742,CT439,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,20,
5743,CT439,0.00000289,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,25,
5744,CT439,0.00000336,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,27,
5745,CT439,0.0000037,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,30,
5746,CT439,0.00000405,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,35,
5747,CT439,-0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,40,
5748,CT440,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5749,CT440,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5750,CT440,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5751,CT440,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5752,CT440,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5753,CT440,0.000000463,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5754,CT440,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5755,CT441,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5756,CT441,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5757,CT441,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5758,CT441,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5759,CT441,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5760,CT441,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5761,CT441,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5762,CT442,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5763,CT442,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5764,CT442,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5765,CT442,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5766,CT442,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5767,CT442,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5768,CT442,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5769,CT443,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5770,CT443,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5771,CT443,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5772,CT443,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5773,CT443,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5774,CT443,0.000000463,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5775,CT443,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5776,CT444,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5777,CT444,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5778,CT444,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5779,CT444,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5780,CT444,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5781,CT444,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5782,CT444,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5783,CT445,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5784,CT445,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5785,CT445,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5786,CT445,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5787,CT445,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5788,CT445,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5789,CT445,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5790,CT446,0.000000579,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5791,CT446,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5792,CT446,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5793,CT446,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5794,CT446,0.00000289,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5795,CT446,0.00000266,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5796,CT446,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5797,CT447,0.00000081,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,5,
5798,CT447,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,10,
5799,CT447,0.00000266,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,15,
5800,CT447,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,20,
5801,CT447,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,25,
5802,CT447,0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,30,
5803,CT447,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,35,
5804,CT448,0.00000116,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5805,CT448,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5806,CT448,0.00000289,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5807,CT448,0.00000278,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5808,CT448,0.00000451,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5809,CT448,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5810,CT448,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5811,CT449,0.000000116,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5812,CT449,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5813,CT449,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5814,CT449,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5815,CT449,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5816,CT449,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5817,CT449,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5818,CT450,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5819,CT450,0.000000463,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5820,CT450,0.00000359,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5821,CT450,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5822,CT450,0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5823,CT450,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5824,CT450,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5825,CT451,0.000000347,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5826,CT451,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5827,CT451,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5828,CT451,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5829,CT451,0.00000266,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5830,CT451,0.000000579,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5831,CT451,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5832,CT452,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5833,CT452,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5834,CT452,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5835,CT452,0.00000417,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5836,CT452,0.00000116,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5837,CT452,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5838,CT452,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5839,CT453,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5840,CT453,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5841,CT453,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5842,CT453,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5843,CT453,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5844,CT453,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5845,CT453,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5846,CT454,0.000000463,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5847,CT454,0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5848,CT454,0.00000266,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5849,CT454,0.00000347,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5850,CT454,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5851,CT454,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5852,CT454,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5853,CT455,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5854,CT455,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5855,CT455,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5856,CT455,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5857,CT455,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5858,CT455,0.00000266,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5859,CT455,0.00000486,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5860,CT456,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5861,CT456,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5862,CT456,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5863,CT456,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5864,CT456,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5865,CT456,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5866,CT456,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5867,CT457,0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5868,CT457,0.00000116,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5869,CT457,0.00000116,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5870,CT457,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5871,CT457,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5872,CT457,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5873,CT458,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5874,CT458,0.000000579,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5875,CT458,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5876,CT458,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5877,CT458,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5878,CT458,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5879,CT458,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5880,CT459,0.00000081,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5881,CT459,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5882,CT459,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5883,CT459,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5884,CT459,0.00000116,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5885,CT459,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5886,CT459,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5887,CT460,0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,5,
5888,CT460,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,10,
5889,CT460,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,15,
5890,CT460,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,20,
5891,CT460,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,25,
5892,CT460,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,30,
5893,CT460,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,35,
5894,CT461,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5895,CT461,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5896,CT461,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5897,CT461,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5898,CT461,0.00000359,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5899,CT461,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5900,CT461,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5901,CT462,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5902,CT462,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5903,CT462,0.00000289,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5904,CT462,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5905,CT462,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5906,CT462,0.000000579,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5907,CT463,0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5908,CT463,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5909,CT463,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5910,CT463,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5911,CT463,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5912,CT463,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5913,CT464,0.000000463,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5914,CT464,0.00000116,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5915,CT464,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5916,CT464,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5917,CT464,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5918,CT464,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5919,CT464,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5920,CT465,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,
5921,CT465,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,
5922,CT465,0.00000428,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,
5923,CT465,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,
5924,CT465,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,
5925,CT465,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,
5926,CT465,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,
5927,CT466,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,5,
5928,CT466,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,10,
5929,CT466,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,15,
5930,CT466,0.00000336,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,20,
5931,CT466,0.00000243,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,25,
5932,CT466,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,30,
5933,CT466,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,35,
5934,CT467,0,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,ucrainica,5,
5935,CT467,0.000000231,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,ucrainica,8,
5936,CT467,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,ucrainica,11,
