Index,ID,TraitVal,TraitUnit,Phylum,Class,Order,Family,Genus,Species,Temp,TempUnit,Label
5590,CT396,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,bourrellyi,8,,Growth
5591,CT396,0.0000037,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,bourrellyi,11,,Growth
5592,CT396,0.00000567,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,bourrellyi,14,,Growth
5593,CT396,0.00000613,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,bourrellyi,17,,Growth
5594,CT396,0.00000856,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,bourrellyi,17,,Growth
5595,CT396,0.00000764,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,bourrellyi,20,,Growth
5596,CT396,0.00000729,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,bourrellyi,25,,Growth
5597,CT396,0.00000671,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Tychonema,bourrellyi,35,,Growth
5598,CT400,0.00000205,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,20,,Growth
5599,CT400,0.00000265,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,25,,Growth
5600,CT400,0.00000288,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,27.5,,Growth
5601,CT400,0.00000434,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,32.5,,Growth
5602,CT400,0.00000205,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,,35,,Growth
5603,CT401,0.00000486,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,20,,Growth
5604,CT401,0.00000671,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,25,,Growth
5605,CT401,0.00000938,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,27.5,,Growth
5606,CT401,0.00000868,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,30,,Growth
5607,CT401,0.0000101,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,32.5,,Growth
5608,CT401,0.00000984,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,35,,Growth
5609,CT402,0.00000463,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5610,CT402,0.00000856,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5611,CT402,0.00000938,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,27.5,,Growth
5612,CT402,0.00000914,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,32.5,,Growth
5613,CT402,0.00000833,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5614,CT403,0.00000671,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,20,,Growth
5615,CT403,0.00000775,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,25,,Growth
5616,CT403,0.0000122,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,27.5,,Growth
5617,CT403,0.0000134,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,32.5,,Growth
5618,CT403,0.0000117,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,35,,Growth
5619,CT404,0.00000301,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,20,,Growth
5620,CT404,0.00000891,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,25,,Growth
5621,CT404,0.00000949,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,27.5,,Growth
5622,CT404,0.0000109,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,30,,Growth
5623,CT404,0.0000108,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,32.5,,Growth
5624,CT404,0.0000081,s^-1,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,aeruginosa,35,,Growth
5625,CT405,0.00000579,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,agardhii,20,,Growth
5626,CT405,0.00000822,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,agardhii,25,,Growth
5627,CT405,0.00000949,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,agardhii,27.5,,Growth
5628,CT405,0.0000081,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,agardhii,32.5,,Growth
5629,CT405,0.00000463,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,agardhii,35,,Growth
5630,CT406,0.00000498,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,agardhii,20,,Growth
5631,CT406,0.00000694,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,agardhii,25,,Growth
5632,CT406,0.00000671,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Planktothrix,agardhii,30,,Growth
5633,CT407,0.00000347,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,elongatus,20,,Growth
5634,CT407,0.00000775,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,elongatus,25,,Growth
5635,CT407,0.00000741,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,elongatus,27.5,,Growth
5636,CT407,0.00000833,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,elongatus,30,,Growth
5637,CT407,0.00000949,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,elongatus,32.5,,Growth
5638,CT407,0.0000105,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,elongatus,35,,Growth
5639,CT422,0.00000405,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,14,,Growth
5640,CT422,0.0000113,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,20,,Growth
5641,CT422,0.0000103,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,28,,Growth
5642,CT423,0.00000498,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,14,,Growth
5643,CT423,0.0000135,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,20,,Growth
5644,CT423,0.0000138,s^-1,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,,28,,Growth
5645,CT424,0.000011,s^-1,Chlorophyta,Chlorophyceae,Chlamydomonadales,Scotiellocystoidaceae,Mychonastes,homosphaera,14,,Growth
5646,CT424,0.0000138,s^-1,Chlorophyta,Chlorophyceae,Chlamydomonadales,Scotiellocystoidaceae,Mychonastes,homosphaera,20,,Growth
5647,CT424,0.00000648,s^-1,Chlorophyta,Chlorophyceae,Chlamydomonadales,Scotiellocystoidaceae,Mychonastes,homosphaera,28,,Growth
5648,CT425,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,15,,Growth
5649,CT425,0.00000289,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5650,CT425,0.00000475,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5651,CT425,0.00000498,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,30,,Growth
5652,CT425,0.0000044,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5653,CT425,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,40,,Growth
5654,CT426,0.00000116,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,15,,Growth
5655,CT426,0.00000324,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5656,CT426,0.00000324,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5657,CT426,0.00000394,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,30,,Growth
5658,CT426,0.00000417,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5659,CT426,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,40,,Growth
5660,CT427,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,15,,Growth
5661,CT427,0.00000266,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5662,CT427,0.00000405,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5663,CT427,0.00000486,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,30,,Growth
5664,CT427,0.00000359,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5665,CT427,-0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,40,,Growth
5666,CT428,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,15,,Growth
5667,CT428,0.00000359,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5668,CT428,0.00000509,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5669,CT428,0.00000498,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,30,,Growth
5670,CT428,0.00000463,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5671,CT428,0.000000694,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,40,,Growth
5672,CT429,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,15,,Growth
5673,CT429,0.00000336,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5674,CT429,0.00000486,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5675,CT429,0.00000486,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,30,,Growth
5676,CT429,0.00000405,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5677,CT429,0.000000347,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,40,,Growth
5678,CT430,0.00000081,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,15,,Growth
5679,CT430,0.0000037,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5680,CT430,0.00000498,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5681,CT430,0.00000475,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,30,,Growth
5682,CT430,0.00000509,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5683,CT430,-0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,40,,Growth
5684,CT431,0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,15,,Growth
5685,CT431,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5686,CT431,0.00000336,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5687,CT431,0.00000324,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,30,,Growth
5688,CT431,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5689,CT431,-0.00000081,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,40,,Growth
5690,CT432,-0.000000347,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,12,,Growth
5691,CT432,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,17,,Growth
5692,CT432,0.00000694,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,22,,Growth
5693,CT432,0.00000799,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,27,,Growth
5694,CT432,0.00000822,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,32,,Growth
5695,CT433,-0.000000116,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,aphanizomenoides,10,,Growth
5696,CT433,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,aphanizomenoides,15,,Growth
5697,CT433,0.00000336,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,aphanizomenoides,20,,Growth
5698,CT433,0.00000394,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,aphanizomenoides,25,,Growth
5699,CT433,0.00000405,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,aphanizomenoides,27,,Growth
5700,CT433,0.00000405,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,aphanizomenoides,30,,Growth
5701,CT433,0.0000037,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,aphanizomenoides,35,,Growth
5702,CT433,-0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Sphaerospermopsis,aphanizomenoides,40,,Growth
5703,CT434,-0.000000116,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,10,,Growth
5704,CT434,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,15,,Growth
5705,CT434,0.00000289,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,20,,Growth
5706,CT434,0.00000359,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,25,,Growth
5707,CT434,0.00000382,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,27,,Growth
5708,CT434,0.00000382,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,30,,Growth
5709,CT434,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,35,,Growth
5710,CT434,-0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,raciborskii,40,,Growth
5711,CT435,-0.000000116,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,bergii,10,,Growth
5712,CT435,0.00000116,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,bergii,15,,Growth
5713,CT435,0.00000231,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,bergii,20,,Growth
5714,CT435,0.00000301,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,bergii,25,,Growth
5715,CT435,0.00000278,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,bergii,27,,Growth
5716,CT435,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,bergii,30,,Growth
5717,CT435,0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,bergii,35,,Growth
5718,CT435,-0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,bergii,40,,Growth
5719,CT436,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,10,,Growth
5720,CT436,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,15,,Growth
5721,CT436,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,20,,Growth
5722,CT436,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,25,,Growth
5723,CT436,0.00000336,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,27,,Growth
5724,CT436,0.00000301,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,30,,Growth
5725,CT436,-0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,gracile,35,,Growth
5726,CT437,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,10,,Growth
5727,CT437,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,15,,Growth
5728,CT437,0.00000266,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,20,,Growth
5729,CT437,0.00000313,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,25,,Growth
5730,CT437,0.00000278,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,27,,Growth
5731,CT437,0.000000579,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,30,,Growth
5732,CT437,-0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,flosaquae,32,,Growth
5733,CT438,0.000000694,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,10,,Growth
5734,CT438,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,15,,Growth
5735,CT438,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,20,,Growth
5736,CT438,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,25,,Growth
5737,CT438,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,27,,Growth
5738,CT438,0.00000185,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,30,,Growth
5739,CT438,-0.000000579,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaena,macrospora,35,,Growth
5740,CT439,-0.000000116,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,10,,Growth
5741,CT439,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,15,,Growth
5742,CT439,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,20,,Growth
5743,CT439,0.00000289,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,25,,Growth
5744,CT439,0.00000336,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,27,,Growth
5745,CT439,0.0000037,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,30,,Growth
5746,CT439,0.00000405,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,35,,Growth
5747,CT439,-0.00000104,s^-1,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Aphanizomenon,ovalisporum,40,,Growth
5748,CT440,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,,Growth
5749,CT440,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,,Growth
5750,CT440,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,,Growth
5751,CT440,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,,Growth
5752,CT440,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,,Growth
5753,CT440,0.000000463,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,,Growth
5754,CT440,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,,Growth
5755,CT441,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,,Growth
5756,CT441,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,,Growth
5757,CT441,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,,Growth
5758,CT441,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,,Growth
5759,CT441,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,,Growth
5760,CT441,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,,Growth
5761,CT441,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,,Growth
5762,CT442,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,,Growth
5763,CT442,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,,Growth
5764,CT442,0.00000208,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,,Growth
5765,CT442,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,,Growth
5766,CT442,0.00000162,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,,Growth
5767,CT442,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,,Growth
5768,CT442,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,,Growth
5769,CT443,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,,Growth
5770,CT443,0.00000127,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,,Growth
5771,CT443,0.00000255,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,,Growth
5772,CT443,0.0000022,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,,Growth
5773,CT443,0.00000139,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,,Growth
5774,CT443,0.000000463,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,,Growth
5775,CT443,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,,Growth
5776,CT444,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,,Growth
5777,CT444,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,,Growth
5778,CT444,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,15,,Growth
5779,CT444,0.00000197,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,20,,Growth
5780,CT444,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,25,,Growth
5781,CT444,0.00000174,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,30,,Growth
5782,CT444,0,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,35,,Growth
5783,CT445,0.000000926,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,5,,Growth
5784,CT445,0.0000015,s^-1,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae,Phormidium,,10,,Growth
