Index,ID,TraitVal,TraitUnit,Phylum,Class,Order,Family,Genus,Species,Temp,TempUnit,Label
822,04_RT_01,1.827104074,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
823,04_RT_01,1.652005996,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
824,04_RT_01,1.791828206,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
825,04_RT_01,1.916858076,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
826,04_RT_01,1.962691759,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
827,04_RT_01,2.205574189,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
828,04_RT_01,2.266831793,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
829,04_RT_01,2.540441013,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
830,04_RT_01,2.394661198,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
831,04_RT_01,2.600736429,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
832,04_RT_02,0.715845518,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,5,Celsius,Respiration
833,04_RT_02,0.594969168,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,5,Celsius,Respiration
834,04_RT_02,0.543401081,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,5,Celsius,Respiration
835,04_RT_02,0.528601243,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,5,Celsius,Respiration
836,04_RT_02,1.752561829,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,10,Celsius,Respiration
837,04_RT_02,1.346318062,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,10,Celsius,Respiration
838,04_RT_02,2.333391657,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,15,Celsius,Respiration
839,04_RT_02,2.009485114,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,15,Celsius,Respiration
840,04_RT_02,1.666607071,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,15,Celsius,Respiration
841,04_RT_02,2.305913784,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,19,Celsius,Respiration
842,04_RT_02,2.651313087,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,19,Celsius,Respiration
843,04_RT_02,2.739827877,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,19,Celsius,Respiration
844,04_RT_02,3.053583629,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,19,Celsius,Respiration
845,04_RT_02,2.967023443,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,21,Celsius,Respiration
846,04_RT_02,3.055258729,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,21,Celsius,Respiration
847,04_RT_02,3.297007194,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,21,Celsius,Respiration
848,04_RT_02,3.912764699,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,21,Celsius,Respiration
849,04_RT_02,3.10938659,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,23,Celsius,Respiration
850,04_RT_02,3.301767738,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,23,Celsius,Respiration
851,04_RT_02,4.392766587,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,23,Celsius,Respiration
852,04_RT_02,4.513306978,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,23,Celsius,Respiration
853,04_RT_02,3.283838683,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,25,Celsius,Respiration
854,04_RT_02,3.375871058,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,25,Celsius,Respiration
855,04_RT_02,3.790006509,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,25,Celsius,Respiration
856,04_RT_02,4.880727052,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,25,Celsius,Respiration
857,04_RT_02,3.129848393,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,30,Celsius,Respiration
858,04_RT_02,2.469087832,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,30,Celsius,Respiration
859,04_RT_02,3.604000341,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,30,Celsius,Respiration
860,04_RT_02,3.318184113,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,30,Celsius,Respiration
861,04_RT_03,0.368789942,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,15,Celsius,Respiration
862,04_RT_03,0.355846146,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,15,Celsius,Respiration
863,04_RT_03,0.343044555,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,15,Celsius,Respiration
864,04_RT_03,0.282913099,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,15,Celsius,Respiration
865,04_RT_03,0.580160566,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,19,Celsius,Respiration
866,04_RT_03,0.461014955,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,19,Celsius,Respiration
867,04_RT_03,0.619944027,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,19,Celsius,Respiration
868,04_RT_03,0.554977981,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,19,Celsius,Respiration
869,04_RT_03,0.693270047,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,21,Celsius,Respiration
870,04_RT_03,0.61221757,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,21,Celsius,Respiration
871,04_RT_03,0.647445004,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,21,Celsius,Respiration
872,04_RT_03,0.890439001,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,23,Celsius,Respiration
873,04_RT_03,0.751784165,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,23,Celsius,Respiration
874,04_RT_03,0.79220178,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,23,Celsius,Respiration
875,04_RT_03,0.70548225,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,23,Celsius,Respiration
876,04_RT_03,1.03206134,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
877,04_RT_03,1.338701603,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
878,04_RT_03,1.137403016,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
879,04_RT_03,1.022587289,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,25,Celsius,Respiration
880,04_RT_03,1.011551515,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
881,04_RT_03,1.421647224,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
882,04_RT_03,1.464258381,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
883,04_RT_03,1.947873758,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,30,Celsius,Respiration
884,04_RT_03,1.144785894,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
885,04_RT_03,0.974862447,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
886,04_RT_03,1.372609123,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
887,04_RT_03,1.256098155,h^-1,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,weihenstephanensis,35,Celsius,Respiration
888,04_RT_05,0.631251421,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,5,Celsius,Respiration
889,04_RT_05,0.437282344,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,5,Celsius,Respiration
890,04_RT_05,0.562486314,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,5,Celsius,Respiration
891,04_RT_05,0.575506211,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,5,Celsius,Respiration
892,04_RT_05,1.703181678,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,10,Celsius,Respiration
893,04_RT_05,1.725109327,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,10,Celsius,Respiration
894,04_RT_05,1.444001467,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,10,Celsius,Respiration
895,04_RT_05,2.050370919,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,15,Celsius,Respiration
896,04_RT_05,1.798240471,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,15,Celsius,Respiration
897,04_RT_05,2.248374867,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,15,Celsius,Respiration
898,04_RT_05,1.739866942,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,15,Celsius,Respiration
899,04_RT_05,3.209626273,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,19,Celsius,Respiration
900,04_RT_05,3.081036688,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,19,Celsius,Respiration
901,04_RT_05,3.916384853,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,19,Celsius,Respiration
902,04_RT_05,4.070547604,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,19,Celsius,Respiration
903,04_RT_05,3.914616747,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,21,Celsius,Respiration
904,04_RT_05,4.216775803,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,21,Celsius,Respiration
905,04_RT_05,4.711967993,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,21,Celsius,Respiration
906,04_RT_05,5.424764921,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,21,Celsius,Respiration
907,04_RT_05,5.092027567,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,23,Celsius,Respiration
908,04_RT_05,4.705919883,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,23,Celsius,Respiration
909,04_RT_05,4.312029661,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,23,Celsius,Respiration
910,04_RT_05,5.424200546,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,23,Celsius,Respiration
911,04_RT_05,4.45762372,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,25,Celsius,Respiration
912,04_RT_05,5.928839801,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,25,Celsius,Respiration
913,04_RT_05,6.15036598,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,25,Celsius,Respiration
914,04_RT_05,6.517594009,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,25,Celsius,Respiration
915,04_RT_05,5.818061003,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,30,Celsius,Respiration
916,04_RT_05,4.866579329,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,30,Celsius,Respiration
917,04_RT_05,5.81904222,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,30,Celsius,Respiration
918,04_RT_05,6.212981969,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,helmanticensis,30,Celsius,Respiration
919,10_10_06,0.065935812,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,5,Celsius,Respiration
920,10_10_06,0.061478369,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,5,Celsius,Respiration
921,10_10_06,0.052343819,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,5,Celsius,Respiration
922,10_10_06,0.089715163,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,5,Celsius,Respiration
923,10_10_06,0.09694342,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,10,Celsius,Respiration
924,10_10_06,0.117868966,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,10,Celsius,Respiration
925,10_10_06,0.132688945,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,10,Celsius,Respiration
926,10_10_06,0.057265244,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,10,Celsius,Respiration
927,10_10_06,0.153400979,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,15,Celsius,Respiration
928,10_10_06,0.198558281,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,15,Celsius,Respiration
929,10_10_06,0.129956034,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,15,Celsius,Respiration
930,10_10_06,0.155135536,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,15,Celsius,Respiration
931,10_10_06,0.139271776,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,19,Celsius,Respiration
932,10_10_06,0.226346141,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,19,Celsius,Respiration
933,10_10_06,0.203372824,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,19,Celsius,Respiration
934,10_10_06,0.156084318,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,21,Celsius,Respiration
935,10_10_06,0.200465438,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,21,Celsius,Respiration
936,10_10_06,0.224742142,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,21,Celsius,Respiration
937,10_10_06,0.308233763,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,21,Celsius,Respiration
938,10_10_06,0.287884994,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,23,Celsius,Respiration
939,10_10_06,0.415846165,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,23,Celsius,Respiration
940,10_10_06,0.389503455,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,23,Celsius,Respiration
941,10_10_06,,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,23,Celsius,Respiration
942,10_10_06,0.401546203,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,25,Celsius,Respiration
943,10_10_06,0.375596365,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,25,Celsius,Respiration
944,10_10_06,0.467847688,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,25,Celsius,Respiration
945,10_10_06,0.538735187,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,25,Celsius,Respiration
946,10_10_06,0.315680808,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,30,Celsius,Respiration
947,10_10_06,0.356330465,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,30,Celsius,Respiration
948,10_10_06,0.40510501,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,30,Celsius,Respiration
949,10_10_06,0.331043705,h^-1,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,sp.,30,Celsius,Respiration
950,10_RT_01,0.925020702,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,5,Celsius,Respiration
951,10_RT_01,0.628043534,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,5,Celsius,Respiration
952,10_RT_01,0.539649456,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,5,Celsius,Respiration
953,10_RT_01,0.742964737,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,5,Celsius,Respiration
954,10_RT_01,1.658117861,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,10,Celsius,Respiration
955,10_RT_01,1.254781347,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,10,Celsius,Respiration
956,10_RT_01,2.692079549,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,15,Celsius,Respiration
957,10_RT_01,2.057527895,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,15,Celsius,Respiration
958,10_RT_01,1.888083502,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,15,Celsius,Respiration
959,10_RT_01,2.771555862,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,19,Celsius,Respiration
960,10_RT_01,3.070752847,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,19,Celsius,Respiration
961,10_RT_01,3.591770365,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,19,Celsius,Respiration
962,10_RT_01,3.324796742,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,19,Celsius,Respiration
963,10_RT_01,3.289501942,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,21,Celsius,Respiration
964,10_RT_01,2.921610001,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,21,Celsius,Respiration
965,10_RT_01,3.158422984,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,21,Celsius,Respiration
966,10_RT_01,2.964809848,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,23,Celsius,Respiration
967,10_RT_01,3.427419971,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,23,Celsius,Respiration
968,10_RT_01,4.207391948,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,23,Celsius,Respiration
969,10_RT_01,3.162357005,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,23,Celsius,Respiration
970,10_RT_01,3.316964084,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,25,Celsius,Respiration
971,10_RT_01,3.402446352,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,25,Celsius,Respiration
972,10_RT_01,3.467537569,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,25,Celsius,Respiration
973,10_RT_01,4.425968176,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,25,Celsius,Respiration
974,10_RT_01,4.242508524,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,30,Celsius,Respiration
975,10_RT_01,3.575839939,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,30,Celsius,Respiration
976,10_RT_01,4.335056409,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,30,Celsius,Respiration
977,10_RT_01,4.287093195,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,30,Celsius,Respiration
978,10_RT_02,0.562172348,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,5,Celsius,Respiration
979,10_RT_02,0.454140736,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,5,Celsius,Respiration
980,10_RT_02,0.408409207,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,5,Celsius,Respiration
981,10_RT_02,1.370271687,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,10,Celsius,Respiration
982,10_RT_02,1.363633458,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,10,Celsius,Respiration
983,10_RT_02,0.906973696,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,10,Celsius,Respiration
984,10_RT_02,0.784437525,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,10,Celsius,Respiration
985,10_RT_02,1.723049075,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,15,Celsius,Respiration
986,10_RT_02,2.021801389,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,15,Celsius,Respiration
987,10_RT_02,1.740458912,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,15,Celsius,Respiration
988,10_RT_02,1.381600488,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,15,Celsius,Respiration
989,10_RT_02,1.77026261,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,19,Celsius,Respiration
990,10_RT_02,2.31419696,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,19,Celsius,Respiration
991,10_RT_02,3.007633379,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,19,Celsius,Respiration
992,10_RT_02,2.601328675,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,19,Celsius,Respiration
993,10_RT_02,3.513484184,h^-1,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,sp.,21,Celsius,Respiration
